question,answer
"In the context of the C64, What is the purpose of the LISTEN function?",Command a device on the serial bus to listen
"In the context of the C64, What is the call address of the LISTEN function?",$FFB1 (hex) 65457 (decimal)
"In the context of the C64, What communication registers are affected by the LISTEN function?",A
"In the context of the C64, What is the purpose of the preparatory routines in the LISTEN function?",
"In the context of the C64, What is the error return for the LISTEN function?",See READST
"In the context of the C64, What is the stack requirement for the LISTEN function?",
"In the context of the C64, What registers are affected by the LISTEN function?",A
"In the context of the C64, What is the description of the LISTEN function?",This routine will command a device on the serial bus to receive data
"In the context of the C64, How do you load the accumulator with the number of the device to command to LISTEN?",Load the accumulator with the number of the device to command to LISTEN
"In the context of the C64, What is the example of how to use the LISTEN function?",;COMMAND DEVICE #8 TO LISTEN LDA #8 JSR LISTEN
"In the context of the C64, What is the purpose of the LOAD routine?",Load RAM from device
"In the context of the C64, What is the call address of the LOAD routine?",$FFD5 (hex) 65493 (decimal)
"In the context of the C64, What registers are affected by the LOAD routine?","A, X, Y"
"In the context of the C64, What are the preparatory routines for the LOAD routine?","SETLFS, SETNAM"
"In the context of the C64, What are the possible error returns for the LOAD routine?","0,4,5,8,9, READST"
"In the context of the C64, What is the purpose of setting the accumulator to 0 or 1?",For a LOAD operation or a verify operation
"In the context of the C64, What happens if the input device is opened with a secondary address of 0?",The header information from the device is ignored
"In the context of the C64, What happens if the input device is addressed with a secondary address of 1?",The data is loaded into memory starting at the location specified by the header
"In the context of the C64, What routines must be called before using the LOAD routine?","KERNAL SETLFS, and SETNAM routines"
"In the context of the C64, What devices cannot be used for loading data?","Keyboard (0), RS-232 (2), or the screen (3)"
"In the context of the C64, Load the accumulator with the number of the logical file to be closed.",Load the accumulator with the number of the logical file to be closed.
"In the context of the C64, Call this routine after loading the accumulator with the logical file number.",Call this routine after loading the accumulator with the logical file number.
"In the context of the C64, What is the purpose of the CLOSE routine?",Close a logical file.
"In the context of the C64, What is the call address of the CLOSE routine?",$FFC3 (hex) 65475 (decimal)
"In the context of the C64, What registers are affected by the CLOSE routine?","A, X, Y"
"In the context of the C64, What is the minimum stack requirement for the CLOSE routine?",2+
"In the context of the C64, What is the error return value for the CLOSE routine?","0,240 (See READST)"
"In the context of the C64, What is the preparatory routine for the CLOSE routine?",
"In the context of the C64, What is the communication register for the CLOSE routine?",A
"In the context of the C64, What is the description of the CLOSE routine?",This routine is used to close a logical file after all I/O operations have been completed on that file.
"In the context of the C64, Where is the raster register located in the VIC-II chip?",The raster register is found in the VIC-II chip at location 53266 ($D012).
"In the context of the C64, What is the purpose of the raster register when reading it?",It returns the lower 8 bits of the current raster position.
"In the context of the C64, What is the most significant bit of the raster position located at?",Register location 53265 ($D011).
"In the context of the C64, What is the purpose of the raster register in setting up timing changes?",To get rid of screen flicker.
"In the context of the C64, When should the changes on the screen be made?","When the raster is not in the visible display area, which is when your dot positions fall between 51 and 251."
"In the context of the C64, What happens when the raster register is written to?",The number written to is saved for use with the raster compare function.
"In the context of the C64, What happens when the actual raster value becomes the same as the number written to the raster register?",A bit in the VIC-II chip interrupt register 53273 ($D019) is turned ON by setting it to 1.
"In the context of the C64, What happens if the proper interrupt bit is enabled?",An interrupt (IRQ) will occur.
"In the context of the C64, What is the purpose of the raster compare function?",To compare the actual raster value with the number written to the raster register.
"In the context of the C64, What is the purpose of the VIC-II chip interrupt register?",To handle interrupts.
"In the context of the C64, What is the purpose of the raster register in the VIC-II chip?",To set up timing changes in your display to get rid of screen flicker.
"In the context of the C64, Can sprites cross each other's paths?","Yes, sprites have the ability to cross each other's paths."
"In the context of the C64, What is the highest priority sprite number?",Sprite 0 has the highest priority.
"In the context of the C64, Can sprites be positioned in front of or behind other objects on the screen?","Yes, sprites can be positioned in front of or behind other objects on the screen."
"In the context of the C64, What determines the priority of sprites?",Sprite priority is fixed and determined by the sprite number.
"In the context of the C64, Can sprites have 'holes' in them?","Yes, sprites can have 'holes' in them."
"In the context of the C64, What happens when a sprite with higher priority has 'holes' in it?",The sprite with the lower priority will show through.
"In the context of the C64, What is the effect of assigning lower sprite numbers?",Sprites assigned lower sprite numbers will appear in the foreground.
"In the context of the C64, What is the effect of assigning higher sprite numbers?",Sprites assigned higher sprite numbers will appear in the background.
"In the context of the C64, Can a sprite with higher priority show through a sprite with lower priority?","Yes, a sprite with higher priority can show through a sprite with lower priority."
"In the context of the C64, What is the 'window' effect in sprite display?",The 'window' effect is when a sprite with higher priority shows through a sprite with lower priority.
"In the context of the C64, ROL instruction rotates one bit left in memory or accumulator",The ROL instruction rotates one bit left in memory or accumulator.
"In the context of the C64, ROL instruction has different addressing modes","The ROL instruction has different addressing modes such as Accumulator, Zero Page, Zero Page,X, Absolute, and Absolute,X."
"In the context of the C64, ROL instruction has different operation codes","The ROL instruction has different operation codes such as 2A, 26, 36, 2E, and 3E."
"In the context of the C64, ROL instruction has different number of bytes","The ROL instruction has different number of bytes such as 1, 2, and 3."
"In the context of the C64, ROL instruction has different number of cycles","The ROL instruction has different number of cycles such as 2, 5, 6, and 7."
"In the context of the C64, ROL instruction is used in assembly language",The ROL instruction is used in assembly language to rotate one bit left in memory or accumulator.
"In the context of the C64, ROL instruction is used in different addressing modes","The ROL instruction is used in different addressing modes such as Accumulator, Zero Page, Zero Page,X, Absolute, and Absolute,X."
"In the context of the C64, ROL instruction is used in different operation codes","The ROL instruction is used in different operation codes such as 2A, 26, 36, 2E, and 3E."
"In the context of the C64, ROL instruction is used in different number of bytes","The ROL instruction is used in different number of bytes such as 1, 2, and 3."
"In the context of the C64, ROL instruction is used in different number of cycles","The ROL instruction is used in different number of cycles such as 2, 5, 6, and 7."
"In the context of the C64, what is the purpose of the NOP instruction","The purpose of the NOP instruction is to perform a No Operation, which means that the instruction does not perform any actual operation."
"In the context of the C64, What is the number of cycles required to execute the NOP instruction",The NOP instruction requires 2 cycles to execute.
"In the context of the C64, What is the addressing mode used by the NOP instruction",The NOP instruction uses the Implied addressing mode.
"In the context of the C64, What is the assembly language form of the NOP instruction",The assembly language form of the NOP instruction is NOP.
"In the context of the C64, What is the number of bytes required to encode the NOP instruction",The NOP instruction requires 1 byte to encode.
"In the context of the C64, What is the opcode of the NOP instruction",The opcode of the NOP instruction is EA.
"In the context of the C64, What is the purpose of the NOP instruction in assembly language programming","The purpose of the NOP instruction in assembly language programming is to perform a No Operation, which means that the instruction does not perform any actual operation."
"In the context of the C64, What is the number of bytes required to encode the NOP instruction in assembly language programming",The NOP instruction in assembly language programming requires 1 byte to encode.
"In the context of the C64, What is the purpose of the NOP instruction in computer architecture","The purpose of the NOP instruction in computer architecture is to perform a No Operation, which means that the instruction does not perform any actual operation."
"In the context of the C64, What is the number of cycles required to execute the NOP instruction in computer architecture",The NOP instruction in computer architecture requires 2 cycles to execute.
"In the context of the C64, Where are the 6510 Registers stored?",0 & 1
"In the context of the C64, What is the start of memory?",2
"In the context of the C64, What is the purpose of the memory from 2-1023?",Memory used by the operating system.
"In the context of the C64, What is stored in the screen memory?",Screen memory.
"In the context of the C64, What are the SPRITE pointers used for?",SPRITE pointers.
"In the context of the C64, What is the purpose of the memory from 2048-40959?","This is YOUR memory. This is where your BASIC or machine language programs, or both, are stored."
"In the context of the C64, What is stored in the 8K CBM BASIC Interpreter?",8K CBM BASIC Interpreter.
"In the context of the C64, What is the purpose of the special programs RAM area?",Special programs RAM area.
"In the context of the C64, What is the purpose of the VIC-II?",VIC-II.
"In the context of the C64, What are the SID Registers used for?",SID Registers.
"In the context of the C64, What is stored in the Color RAM?",Color RAM.
"In the context of the C64, What are the I/O Registers used for?",I/O Registers.
"In the context of the C64, What is the purpose of the 8K CBM KERNAL Operating System?",8K CBM KERNAL Operating System.
"In the context of the C64, What is stored in the memory from 40960-49151?",8K CBM BASIC Interpreter.
"In the context of the C64, What is stored in the memory from 49152-53247?",Special programs RAM area.
"In the context of the C64, What is stored in the memory from 53248-53294?",VIC-II.
"In the context of the C64, What is stored in the memory from 54272-55295?",SID Registers.
"In the context of the C64, What is stored in the memory from 55296-56296?",Color RAM.
"In the context of the C64, What is stored in the memory from 56320-57343?",I/O Registers.
"In the context of the C64, What is stored in the memory from 57344-65535?",8K CBM KERNAL Operating System.
"In the context of the C64, Can the SID chip's parameters be changed dynamically during a note or sound?","Yes, the SID chip's parameters can be changed dynamically during a note or sound to create many interesting and fun effects."
"In the context of the C64, What are the digitized outputs available for you in registers?","Digitized outputs from oscillator three and envelope generator three are available for you in registers 27 and 28, respectively."
"In the context of the C64, What is the relationship between the output of oscillator 3 and the waveform selected?",The output of oscillator 3 is directly related to the waveform selected.
"In the context of the C64, What happens to the output of oscillator 3 when the sawtooth waveform is chosen?",The output will present a series of numbers incremented (increased step by step) from 0 to 255 at a rate determined by the frequency of oscillator 3.
"In the context of the C64, What happens to the output of oscillator 3 when the triangle waveform is chosen?","The output will increment from 0 up to 255, then decrement (decrease step by step) back down to 0."
"In the context of the C64, What happens to the output of oscillator 3 when the pulse wave is chosen?",The output will jump back-and-forth between 0 and 255.
"In the context of the C64, What happens to the output of oscillator 3 when the noise waveform is chosen?",The output will give you a series of random numbers.
"In the context of the C64, What is the purpose of setting bit 7 of register 24?",Setting bit 7 of register 24 turns the audio output of voice 3 off.
"In the context of the C64, What is the function of register 25?",Register 25 gives you access to the output of the envelope generator of oscillator 3.
"In the context of the C64, How can vibrato be achieved?",Vibrato can be achieved by adding the output of oscillator 3 to the frequency of another oscillator.
"In the context of the C64, What is the format of the OPEN statement parameters?","FORMAT: OPEN file#, device#, number, string"
"In the context of the C64, What is the purpose of the DEVICE column in the table?",File Name
"In the context of the C64, What is the purpose of the NUMBER column in the table?",Control Registers
"In the context of the C64, What is the purpose of the STRING column in the table?",Text Is PRINTed
"In the context of the C64, What is the range of DEVICE# values?",8 to 11
"In the context of the C64, What is the purpose of the MODEM device?",Control Registers
"In the context of the C64, What is the purpose of the SCREEN device?",Text Is PRINTed
"In the context of the C64, What is the purpose of the PRINTER device?",Text Is PRINTed
"In the context of the C64, What is the purpose of the DISK device?","Drive #, File Name"
"In the context of the C64, What is the purpose of the CASSETTE device?",File Name
"In the context of the C64, Where is the best place to put machine language routines on the Commodore 64?",from $C000-$CFFF
"In the context of the C64, What happens to the machine language routine if it's larger than 4K bytes?",it then becomes necessary to reserve an area at the top of memory
"In the context of the C64, What is the top of memory normally?",$9FFF
"In the context of the C64, How can the top of memory be changed?","through the KERNAL routine MEMTOP, or by the following BASIC statements"
"In the context of the C64, What is the purpose of the MEMTOP routine?",to change the top of memory
"In the context of the C64, What is the primary function of a modem?",translate character codes into audio pulses and vice-versa
"In the context of the C64, What is the purpose of the OPEN statement in a modem?",sets up the parameters to match the speed and format of the other computer
"In the context of the C64, What determines the baud rate, number of data bits, and number of stop bits in a modem?",the bit positions of the first character code
"In the context of the C64, What is the optional second code in a modem used for?",specifies the parity and duplex of the transmission
"In the context of the C64, What is the standard set of character codes used by most computers?",ASCII
"In the context of the C64, Why is character translation necessary when communicating with other computers?",because Commodore 64 character codes are different from ASCII
"In the context of the C64, What is the importance of knowing the receiving device when writing programs that communicate with other computers?",to ensure the receiving computer knows what to do with the characters
"In the context of the C64, What is an example of a program that automatically types in account numbers and secret passwords?",a terminal program
"In the context of the C64, Why is it important to carefully count the number of characters and RETURN characters in a program?",so the receiving computer knows what to do with them
"In the context of the C64, What is the main difference between outputting to a modem and outputting to a screen?",the need for character translation
"In the context of the C64, What can you do with the X Index Register?",There are instructions for nearly all of the transformations you can make to the accumulator.
"In the context of the C64, What can you copy into the X register?",copy the contents of a memory location into the X register
"In the context of the C64, What can you copy from the X register?",copy the contents of the X register into a memory location
"In the context of the C64, What is the purpose of the CHKIN routine?",Open a channel for input
"In the context of the C64, What is the call address of the CHKIN routine?",$FFC6 (hex) 65478 (decimal)
"In the context of the C64, What registers are affected by the CHKIN routine?","A, X"
"In the context of the C64, What is the error return #3 for?",File not open
"In the context of the C64, What is the error return #5 for?",Device not present
"In the context of the C64, What is the error return #6 for?",File not an input file
"In the context of the C64, What is the purpose of the OPEN routine in relation to the CHKIN routine?",To open a logical file
"In the context of the C64, What is the purpose of loading the X register with the number of the logical file?",To specify the logical file to be used
"In the context of the C64, What is the purpose of the JSR command in the CHKIN routine?",To call the CHKIN routine
"In the context of the C64, What is the effect of using the CHKIN routine with a device on the serial bus?",It automatically sends the talk address and secondary address over the bus
"In the context of the C64, What is the 'brain' of a microcomputer?",The central microprocessor is the 'brain' of a microcomputer.
"In the context of the C64, What is machine language?",Machine language is the ONLY programming language that your Commodore 64 understands.
"In the context of the C64, What is the native language of the machine?",Machine language is the NATIVE language of the machine.
"In the context of the C64, How does the Commodore 64 understand CBM BASIC instructions?",The Commodore 64 understands CBM BASIC instructions through an operating system.
"In the context of the C64, What is stored in a special type of memory?",A machine language program is stored in a special type of memory.
"In the context of the C64, What is the OPERATING SYSTEM of the Commodore 64?",The OPERATING SYSTEM of the Commodore 64 is a machine language program.
"In the context of the C64, What happens when the Commodore 64 is turned on?",The OPERATING SYSTEM (program) is automatically 'RUN' when the Commodore 64 is turned on.
"In the context of the C64, What is the purpose of the OPERATING SYSTEM?",The OPERATING SYSTEM is a machine language program that tells the Commodore 64 what to do when it's turned on.
"In the context of the C64, What is the difference between a program and the OPERATING SYSTEM?","A program can be changed or disappear when the Commodore 64 is turned off, unlike the OPERATING SYSTEM."
"In the context of the C64, What is PLA doing?",Pull accumulator
"In the context of the C64, PLA operation is used in what addressing mode",Implied
"In the context of the C64, What is the OP CODE for PLA operation",68
"In the context of the C64, How many bytes does PLA operation use",1
"In the context of the C64, How many cycles does PLA operation take",4
"In the context of the C64, What is the purpose of PLA operation",Pull accumulator from stack
"In the context of the C64, What is the assembly language form of PLA operation",PLA
"In the context of the C64, What is the number of cycles PLA operation takes",4
"In the context of the C64, What is the number of bytes PLA operation uses",1
"In the context of the C64, What is the OP CODE for PLA operation in hexadecimal",0x44
"In the context of the C64, What is the purpose of PLA operation in assembly language",Pull accumulator from stack
"In the context of the C64, what is the operation of LDY instruction",Load index Y with memory
"In the context of the C64, what is the addressing mode of LDY #Oper",Immediate
"In the context of the C64, what is the assembly language form of LDY #Oper",LDY #Oper
"In the context of the C64, what is the OP CODE of LDY #Oper",A0
"In the context of the C64, how many bytes does LDY #Oper instruction occupy",2
"In the context of the C64, how many cycles does LDY #Oper instruction take",2
"In the context of the C64, what is the addressing mode of LDY Oper",Zero Page
"In the context of the C64, what is the assembly language form of LDY Oper",LDY Oper
"In the context of the C64, what is the OP CODE of LDY Oper",A4
"In the context of the C64, how many bytes does LDY Oper instruction occupy",2
"In the context of the C64, how many cycles does LDY Oper instruction take",3
"In the context of the C64, what is the addressing mode of LDY Oper,X","Zero Page,X"
"In the context of the C64, what is the assembly language form of LDY Oper,X","LDY Oper,X"
"In the context of the C64, what is the OP CODE of LDY Oper,X",B4
"In the context of the C64, how many bytes does LDY Oper,X instruction occupy",2
"In the context of the C64, how many cycles does LDY Oper,X instruction take",4
"In the context of the C64, what is the addressing mode of LDY Oper",Absolute
"In the context of the C64, what is the assembly language form of LDY Oper",LDY Oper
"In the context of the C64, what is the OP CODE of LDY Oper",AC
"In the context of the C64, how many bytes does LDY Oper instruction occupy",3
"In the context of the C64, how many cycles does LDY Oper instruction take",4
"In the context of the C64, what is the addressing mode of LDY Oper,X","Absolute,X"
"In the context of the C64, what is the assembly language form of LDY Oper,X","LDY Oper,X"
"In the context of the C64, what is the OP CODE of LDY Oper,X",BC
"In the context of the C64, how many bytes does LDY Oper,X instruction occupy",3
"In the context of the C64, how many cycles does LDY Oper,X instruction take",4
"In the context of the C64, Is there a specific register in the VIC-II chip control register where sprite to data collisions are detected?",The sprite to data collisions are detected in the sprite to data collision register at location 53279 ($D01F in HEX) of the VIC-II chip control register.
"In the context of the C64, What happens to the bits in the sprite to data collision register once they are read?","The bits in this register remain set until read (PEEKed). Once read, the register is automatically cleared."
"In the context of the C64, Is it a good idea to save the value in a variable until you are finished with it after reading the sprite to data collision register?","Yes, it is a good idea to save the value in a variable until you are finished with it."
"In the context of the C64, Is MULTI-COLOR data 01 considered transparent for collisions?","Yes, MULTI-COLOR data 01 is considered transparent for collisions, even though it shows up on the screen."
"In the context of the C64, What should you make in multi-color mode when setting up a background screen to avoid collisions?",Make everything that should not cause a collision 01 in multi-color mode.
"In the context of the C64, Can a sprite be involved in a collision if its bit in the sprite to data collision register is a 0?","No, if that bit is a 0, then that sprite is not involved in a collision."
"In the context of the C64, Is it possible for a sprite to be involved in a collision even if it shows up on the screen?","Yes, a sprite can be involved in a collision even if it shows up on the screen."
"In the context of the C64, What happens to the sprite to data collision register after it is read?",The register is automatically cleared after it is read.
"In the context of the C64, Is it necessary to read the sprite to data collision register to clear it?","No, the register is automatically cleared after it is read."
"In the context of the C64, Can a sprite be involved in a collision if its bit in the sprite to data collision register is a 1?","Yes, if that bit is a 1, then that sprite is involved in a collision."
"In the context of the C64, What character sets are available on the Commodore 64?",The Commodore 64 has two complete character sets that you can use either from the keyboard or in your programs.
"In the context of the C64, What happens when you hold down the <SHIFT> key while typing?",Holding down the <SHIFT> key while typing any character that doesn't have graphic symbols on the front of the key gives you the symbol on the top most part of the key.
"In the context of the C64, What is the purpose of the <C=> key?","The graphic symbols on the LEFT side of the front of the keys are displayed by pressing the <C=> key, while the symbols on the top most part of any key without graphics characters are selected when you hold down the <SHIFT> key while typing."
"In the context of the C64, What happens when you hold down the <C=> key while typing?","The graphic symbols on the LEFT side of the front of the keys are displayed by pressing the <C=> key, while the symbols on the top most part of any key without graphics characters are selected when you hold down the <SHIFT> key while typing."
"In the context of the C64, What is the effect of holding down the <SHIFT> key while typing any character?",Holding down the <SHIFT> key while typing any character that doesn't have graphic symbols on the front of the key gives you the symbol on the top most part of the key.
"In the context of the C64, What are the available characters in SET 1?",The upper case alphabet and the numbers 0-9 are available without pressing the <SHIFT> key.
"In the context of the C64, What are the available characters in SET 2?",The lower case alphabet and the numbers 0-9 are available without pressing the <SHIFT> key.
"In the context of the C64, How do you switch from one character set to the other?",To switch from one character set to the other press the <C=> and the <SHIFT> keys together.
"In the context of the C64, What happens when you hold down the <SHIFT> key while typing an uppercase letter?",The upper case alphabet is available when you hold down the <SHIFT> key while typing.
"In the context of the C64, What happens when you hold down the <C=> key while typing a lowercase letter?",The lower case alphabet is available without pressing the <SHIFT> key.
"In the context of the C64, Set the top of RAM?",This routine is used to set the top of RAM.
"In the context of the C64, What is the call address of MEMTOP?",$FF99 (hex) 65433 (decimal)
"In the context of the C64, What registers are affected by MEMTOP?","X, Y"
"In the context of the C64, What is the purpose of MEMTOP?",Set the top of RAM
"In the context of the C64, What happens when MEMTOP is called with the accumulator carry bit set?",the pointer to the top of RAM will be loaded into the X and Y registers
"In the context of the C64, What happens when MEMTOP is called with the accumulator carry bit clear?","the contents of the X and Y registers are loaded in the top of memory pointer, changing the top of memory"
"In the context of the C64, What is the stack requirement for MEMTOP?",2
"In the context of the C64, What are the communication registers for MEMTOP?","X, Y"
"In the context of the C64, What is the preparatory routine for MEMTOP?",
"In the context of the C64, What are the error returns for MEMTOP?",
"In the context of the C64, GetIN function purpose",Get a character
"In the context of the C64, GetIN call address",$FFE4 (hex) 65508 (decimal)
"In the context of the C64, Registers affected by GetIN","A (X, Y)"
"In the context of the C64, Preparatory routines for GetIN","CHKIN, OPEN"
"In the context of the C64, Error returns for GetIN",See READST
"In the context of the C64, Stack requirements for GetIN",7+
"In the context of the C64, Description of GetIN",Removes one character from the keyboard queue and returns it as an ASCII value
"In the context of the C64, Characters in the keyboard buffer",Up to ten
"In the context of the C64, Channel types supported by GetIN","Keyboard, RS-232, serial, cassette, screen"
"In the context of the C64, Routine to call for serial, cassette, or screen channels",BASIN
"In the context of the C64, What is the purpose of the CLRCHN routine?",Clear I/O channels
"In the context of the C64, What is the call address of the CLRCHN routine?",$FFCC (hex) 65484 (decimal)
"In the context of the C64, What registers are affected by the CLRCHN routine?","A, X"
"In the context of the C64, What is the default input device?",0 (keyboard)
"In the context of the C64, What is the default output device?",3 (the Commodore 64 screen)
"In the context of the C64, What signal is sent to clear the input channel on the serial port?",UNTALK
"In the context of the C64, What signal is sent to clear the output channel on the serial port?",UNLISTEN
"In the context of the C64, What is the effect of not calling the CLRCHN routine?",Several devices can receive the same data from the Commodore 64 at the same time
"In the context of the C64, What is the KERNAL CLALL routine?",A routine that automatically calls the CLRCHN routine
"In the context of the C64, How to use the CLRCHN routine?",Call it using the JSR instruction
"In the context of the C64, Set bottom of memory",This routine is used to set the bottom of the memory.
"In the context of the C64, What is the purpose of MEMBOT routine",This routine is used to set the bottom of the memory.
"In the context of the C64, What is the call address of MEMBOT routine",$FF9C (hex) 65436 (decimal)
"In the context of the C64, What registers are affected by MEMBOT routine","Registers affected: X, Y"
"In the context of the C64, What is the initial value of the pointer to the lowest byte of RAM on the unexpanded Commodore 64",$0800 (2048 in decimal)
"In the context of the C64, What happens when the accumulator carry bit is set when calling MEMBOT routine",a pointer to the lowest byte of RAM is returned in the X and Y registers
"In the context of the C64, What happens when the accumulator carry bit is clear when calling MEMBOT routine","the values of the X and Y registers are transferred to the low and high bytes, respectively, of the pointer to the beginning of RAM"
"In the context of the C64, How to read the bottom of RAM",TO READ THE BOTTOM OF RAM 1) Set the carry. 2) Call this routine.
"In the context of the C64, How to set the bottom of memory",TO SET THE BOTTOM OF MEMORY 1) Clear the carry. 2) Call this routine.
"In the context of the C64, What is the example of moving the bottom of memory up 1 page",;MOVE BOTTOM OF MEMORY UP 1 PAGE SEC ;READ MEMORY BOTTOM JSR MEMBOT INY CLC ;SET MEMORY BOTTOM TO NEW VALUE JSR MEMBOT
"In the context of the C64, Positioning in the horizontal direction is more complicated because?","There are more than 256 positions, which is more than a byte."
"In the context of the C64, What is the maximum number of possible positions in the left/right direction?",512 possible positions.
"In the context of the C64, For a sprite,What is the range of visible positions on the screen?",Between 24 and 343.
"In the context of the C64, What happens if the X position of a sprite is greater than 255?",The bit in the X MOST SIGNIFICANT BIT POSITION register must be set to a 1.
"In the context of the C64, What happens if the X position of a sprite is less than 256?",The X MSB of that sprite must be 0.
"In the context of the C64, What do bits 0 to 7 of the X MSB register correspond to?",Sprites 0 to 7.
"In the context of the C64, What is the purpose of the X MSB register?",To control the X position of a sprite.
"In the context of the C64, What is the range of sprite positions?",From 0 to 511.
"In the context of the C64, What is the significance of the 9th bit?",It is used to control the X position.
"In the context of the C64, Sprite to sprite collisions are recognized by the computer in which register?",in the sprite to sprite collision register at location 53278 ($D01E in HEX)
"In the context of the C64, Is the bit in the register set to 1 if a sprite is involved in a collision?",yes
"In the context of the C64, What happens to the bits in the register once they are read?",they are automatically cleared
"In the context of the C64, Why is it a good idea to save the value in a variable until you are finished with it?",because the register is automatically cleared once read
"In the context of the C64, Can collisions take place even when the sprites are off screen?",yes
"In the context of the C64, What is the purpose of the sprite to sprite collision register?",to recognize sprite to sprite collisions
"In the context of the C64, Is the sprite to sprite collision register automatically cleared after being read?",yes
"In the context of the C64, What happens to the bits in the register if they are not read?",they remain set
"In the context of the C64, Can a sprite be involved in a collision even if it is off screen?",yes
"In the context of the C64, What is the location of the sprite to sprite collision register in the VIC-II chip control register?",53278 ($D01E in HEX)
"In the context of the C64, Is it necessary to read the sprite to sprite collision register to clear it?",no
"In the context of the C64, What is the first mode of BASIC operation?",DIRECT Mode
"In the context of the C64, What happens when you press the <RETURN> key in DIRECT mode?",BASIC statements are executed
"In the context of the C64, What is the second mode of BASIC operation?",PROGRAM Mode
"In the context of the C64, What is required for BASIC statements in PROGRAM mode?",line numbers in front of the statement
"In the context of the C64, What is the limit on the number of characters on a logical screen line?",80 characters
"In the context of the C64, What happens if you go over the 80 character limit?",you have to put the entire BASIC statement on a new line
"In the context of the C64, What should you do before starting a new program?",type NEW and hit <RETURN>
"In the context of the C64, What is important to remember when starting a new program?",to type NEW and hit <RETURN>
"In the context of the C64, What is the purpose of the PROGRAM mode?",to run programs
"In the context of the C64, What is the main difference between DIRECT and PROGRAM mode?",line numbers are required in PROGRAM mode
"In the context of the C64, what is LSR doing?",LSR Shift right one bit (memory or accumulator)
"In the context of the C64, What is the operation of PLP",PLP Pull processor status from stack
"In the context of the C64, What is the addressing mode of PLP",Implied
"In the context of the C64, What is the assembly language form of PLP",Assembly Language Form
"In the context of the C64, What is the OP CODE of PLP",PLP
"In the context of the C64, What is the number of bytes of PLP",1
"In the context of the C64, What is the number of cycles of PLP",4
"In the context of the C64, What is the purpose of PLP",Pull processor status from stack
"In the context of the C64, What is the status pulled by PLP",processor status
"In the context of the C64, What is the stack used for in PLP",From Stack
"In the context of the C64, What is the operation of PLA",PLA
"In the context of the C64, What is the purpose of the CHKOUT routine?",Open a channel for output
"In the context of the C64, What is the call address of the CHKOUT routine?",$FFC9 (hex) 65481 (decimal)
"In the context of the C64, What communication registers are affected by the CHKOUT routine?",X
"In the context of the C64, What is the preparatory routine for the CHKOUT routine?",(OPEN)
"In the context of the C64, What are the possible error returns for the CHKOUT routine?","0,3,5,7 (See READST)"
"In the context of the C64, What is the minimum stack requirement for the CHKOUT routine?",4+
"In the context of the C64, What registers are affected by the CHKOUT routine?","A, X"
"In the context of the C64, What is the purpose of calling the CHKOUT routine before sending data to an output device?",To open a channel for output
"In the context of the C64, What happens if the device intended to be opened is not an output device?",An error will occur and the routine will be aborted
"In the context of the C64, What is the purpose of the LISTEN address specified by the OPEN routine?",To automatically send the LISTEN address to the device on the serial bus
"In the context of the C64, What is the main function of the OPERATING SYSTEM?",organizing all the memory in your machine for various tasks
"In the context of the C64, What happens when you turn on your Commodore 64?",the OPERATING SYSTEM takes control of your machine
"In the context of the C64, What does the OPERATING SYSTEM say after it finishes its housework?",READY
"In the context of the C64, What can you do with the contents of the Y Index Register?",copy the contents of the Y register into a memory location
"In the context of the C64, What is the purpose of the instructions for the Y Index Register?","There are instructions for nearly all of the transformations you can make to the accumulator, and the X register"
"In the context of the C64, What can you do with the Y Index Register and the X register?",There are instructions for nearly all of the transformations you can make
"In the context of the C64, What is the purpose of the light pen input?",The light pen input latches the current screen position into a pair of registers.
"In the context of the C64, What are the two registers that store the screen position?",The two registers are LPX and LPY.
"In the context of the C64, How many bits does the X position register contain?",The X position register contains 9 bits.
"In the context of the C64, What is the resolution of the X position?",The resolution of the X position is 2 horizontal dots.
"In the context of the C64, What is the purpose of the 8 MSB of the X position?",The 8 MSB of the X position define the X position at the time of transition.
"In the context of the C64, What is the purpose of the Y position register?",The Y position register latches in its register 20 ($14).
"In the context of the C64, What is the resolution of the Y position?",The resolution of the Y position is single raster resolution within the visible display.
"In the context of the C64, How many times can the light pen latch be triggered in a frame?",The light pen latch can only be triggered once per frame.
"In the context of the C64, Why is it important to take several samples before turning the pen to the screen?",It is important to take several samples because subsequent triggers within the same frame will have no effect.
"In the context of the C64, What is the minimum number of samples required before turning the pen to the screen?",The minimum number of samples required is 3 or more.
"In the context of the C64, Can cassette tapes store a large amount of data?","Yes, the longer the tape, the more information it can store."
"In the context of the C64, What is the limitation of cassette tapes?","Tapes are limited in time, the more data on the tape, the longer the time it takes to find the information."
"In the context of the C64, What is the common practice when working with tape storage?","Reading the entire cassette data file into RAM, then processing it, and then re-writing all the data on the tape."
"In the context of the C64, Why is it necessary to minimize the time factor when working with tape storage?","Because the more data on the tape, the longer the time it takes to find the information."
"In the context of the C64, What is the advantage of using floppy disks over cassette tapes?","Floppy disks can read data at any position on the disk, without needing to read through all the other data."
"In the context of the C64, Why are floppy disks used for business applications?",Because they can write data over old data without disturbing the rest of the file.
"In the context of the C64, What is the difference between the PRINT and PRINT# statements?","The PRINT statement formats data for the screen, while the PRINT# statement formats data for cassette tapes."
